ID;Atleta;Sesso;Titoli;Data di nascita;Peso;Link;Foto
1;Donato Merola;M;-;?;?; ;2005/dscn5398.jpg
2;Nicola D'Auria;M;-;?;?; ;2007/XIX13.jpg
3;Balduino Farina;M;-;?;?;-;-
4;Massimo Russomanno;M;-;?;?; ;2007/XIX17.jpg
5;Felicino Caruso;M;-;?;?;-;-
6;Tonuccio Corona;M;-;?;?;-;-
7;Gualfardo Montanari di Pasqu.;M;-;?;?;-;-
8;Armando Sturchio;M;-;?;?;-;-
9;Nicola Majorana;M;-;?;?;-;-
10;Gerardo Ceres;M;-;?;?;-;-
11;Gelsomino Merola;M;-;?;?; ;2006/f39.jpg
12;Alfonso Nesta;M;-;?;?;-;-
13;Lorenzo Sozio;M;-;?;?;-;-
14;Rocco Caruso;M;-;?;?;-;-
15;Antonio Viscido;M;-;?;?;-;-
16;Vito D'Alessio;M;-;?;?;-;-
17;Franco Malanga;M;-;?;?;-;-
18;Alfonso Sturchio;M;-;?;?;-;-
19;Salvatore Russomanno;M;-;?;?;-;-
20;Franco Maroso;M;-;?;?;-;-
21;Gualfardo Montanari di Agost.;M;-;?;?;-;-
22;Salvatore Casillo;M;-;?;?;-;-
23;Angelino Cetrulo;M;-;?;?; ;2007/XIX31.jpg
24;Sandro Russomanno;M;-;?;?;-;-
25;Lorenzo Castagno;M;-;?;?;-;-
26;Pasquale Ceres;M;-;1974;?;http://irlug.altervista.org;varie/dscn5313.jpg
27;Luciano Rosania;M;-;?;?;-;-
28;Michele Ceres;M;-;1976;?;-;-
29;Alessandro Russomanno;M;-;?;?; ;2007/XIX36.jpg
30;Antonio Ceres;M;-;?;?; ;2005/dscn5307.jpg
31;Benedetto Alifano;M;-;?;?;-;-
32;Gino Amendola;M;-;?;?; ;2007/XIX49.jpg
33;Giovanni Curcio;M;-;?;?;-;-
34;Antonello Malanga;M;-;?;?;-;-
35;Nicola Vetromile;M;-;?;?;-;-
36;Toni Biondi;M;-;?;?;-;-
37;Franco Russomanno;M;-;?;?;-;-
38;Felice Di Trolio;M;-;?;?;-;-
39;Massimo Cetrulo;M;-;?;?;-;
40;Roberto Notaro;M;-;?;?; ;2005/dscn5354.jpg
41;Pasquale Farina Hz;M;-;?;?;-;-
42;Giuseppe Rosania;M;-;?;?; ;2005/dscn5404.jpg
43;Gerardo Gervasio;M;-;?;?;-;-
44;Armando Grasso di Gels.;M;-;?;?;-;-
45;Gerardo Notaro;M;-;?;?;http://www.caposeleonline.it;2007/XIX30.jpg
46;Pasquale Ciccone;M;-;?;?;-;-
47;Mario Nesta;M;-;?;?;-;-
48;Gerardo Ceres di Lor.;M;-;?;?;-;-
49;Luciano Viscido;M;-;?;?;-;-
50;Gianni Cetrulo;M;-;?;?; ;2005/dscn5343.jpg
51;Donato Ceres;M;-;?;?; ;2007/XIX28.jpg
52;Alfonso Guarino;M;-;?;?;-;-
53;Armando Grasso di Raff.;M;-;?;?;-;-
54;Maurizio Sturchio;M;-;?;?;-;-
55;Gerardo Sista;M;-;?;?;-;-
56;Lorenzo Corona;M;-;?;?;-;-
57;Vincenzo D'Elia;M;-;?;?;-;-
58;Adriano Caruso;M;-;?;?;-;-
